gauge_id,p_mean,pet_mean,aridity,p_seasonality,frac_snow,high_prec_freq,high_prec_dur,high_prec_timing,low_prec_freq,low_prec_dur,low_prec_timing
39078,2.48,1.67,0.67,-0.20,0.01,19.31,1.16,son,235.62,4.26,jja
39081,1.71,1.69,0.99,-0.05,0.01,17.96,1.13,son,247.81,4.48,jja
39087,1.98,1.73,0.87,-0.11,0.01,18.33,1.13,son,240.98,4.44,jja
39088,2.11,1.57,0.75,-0.12,0.01,18.13,1.12,son,238.50,4.15,jja
39095,1.74,1.80,1.03,-0.05,0.01,18.52,1.14,son,251.69,4.46,jja
39099,2.33,1.64,0.70,-0.16,0.01,18.08,1.14,son,231.23,4.15,jja
39101,2.30,1.60,0.69,-0.14,0.01,18.54,1.14,son,235.31,4.25,jja
39105,1.79,1.58,0.88,-0.04,0.01,18.27,1.13,son,243.38,4.27,jja
39108,2.49,1.64,0.66,-0.11,0.01,17.58,1.15,son,227.25,4.00,jja
39114,1.99,1.62,0.82,-0.11,0.01,18.35,1.16,son,243.67,4.38,jja
39120,2.63,1.65,0.63,-0.21,0.01,19.63,1.16,son,234.37,4.30,jja
39125,1.98,1.52,0.77,-0.07,0.01,18.50,1.13,son,242.81,4.17,jja
39127,2.16,1.55,0.72,-0.11,0.01,18.63,1.14,son,237.67,4.16,jja
39141,2.36,1.63,0.69,-0.19,0.01,18.75,1.16,son,236.40,4.34,jja
39142,2.42,1.61,0.66,-0.11,0.02,17.00,1.15,son,228.79,3.95,jja
39143,2.29,1.62,0.71,-0.09,0.02,17.27,1.14,son,231.96,4.03,jja
39144,1.87,1.54,0.82,-0.00,0.02,17.79,1.13,son,243.38,4.19,jja
40003,2.09,1.56,0.74,-0.17,0.01,18.40,1.17,son,239.48,4.32,jja
40004,2.40,1.49,0.62,-0.20,0.01,19.96,1.17,son,239.33,4.38,jja
40005,1.95,1.58,0.81,-0.15,0.01,18.96,1.17,son,246.23,4.48,jja
40006,2.04,1.52,0.74,-0.15,0.01,18.98,1.16,son,244.63,4.42,jja
40007,2.38,1.57,0.66,-0.19,0.01,19.12,1.20,son,237.06,4.30,jja
40009,2.29,1.52,0.66,-0.19,0.01,19.60,1.18,son,240.46,4.40,jja
40010,2.10,1.59,0.76,-0.16,0.01,18.62,1.16,son,240.48,4.35,jja
40011,2.11,1.58,0.75,-0.12,0.01,18.83,1.16,son,241.92,4.23,jja
40012,2.03,1.56,0.77,-0.13,0.01,18.90,1.16,son,243.12,4.29,jja
40013,2.16,1.54,0.71,-0.15,0.01,18.83,1.17,son,240.40,4.25,jja
40016,1.92,1.68,0.87,-0.10,0.01,18.44,1.15,son,244.87,4.33,jja
40017,2.49,1.50,0.60,-0.19,0.01,20.40,1.18,son,238.71,4.32,jja
40018,2.12,1.54,0.73,-0.15,0.01,18.94,1.16,son,240.96,4.27,jja
4001,4.98,1.22,0.25,-0.36,0.06,9.69,1.18,djf,143.56,2.88,jja
40020,2.49,1.52,0.61,-0.19,0.01,19.37,1.19,son,234.87,4.25,jja
40021,2.15,1.53,0.71,-0.19,0.01,19.77,1.17,son,242.44,4.44,jja
40022,2.02,1.61,0.80,-0.11,0.01,18.44,1.15,son,243.85,4.30,jja
40033,2.39,1.62,0.68,-0.15,0.01,18.37,1.18,son,238.46,4.12,jja
4003,4.04,1.20,0.30,-0.34,0.10,11.08,1.16,djf,157.77,2.90,jja
4005,5.72,1.16,0.20,-0.39,0.08,10.08,1.18,djf,145.44,2.87,jja
4006,5.90,1.23,0.21,-0.37,0.04,9.65,1.21,djf,139.69,2.89,jja
41001,2.31,1.51,0.66,-0.17,0.01,20.08,1.18,son,242.85,4.40,jja
41003,2.30,1.50,0.65,-0.16,0.01,20.10,1.18,son,241.33,4.42,jja
41004,2.36,1.60,0.68,-0.18,0.01,19.54,1.19,son,239.37,4.36,jja
41005,2.38,1.63,0.69,-0.17,0.01,19.79,1.19,son,239.56,4.37,jja
41006,2.34,1.52,0.65,-0.18,0.01,19.44,1.19,son,239.98,4.39,jja
41009,2.57,1.63,0.63,-0.22,0.01,19.83,1.18,son,237.56,4.46,jja
41011,2.62,1.63,0.62,-0.22,0.01,20.12,1.18,son,236.75,4.44,jja
41012,2.31,1.63,0.71,-0.18,0.01,20.21,1.19,son,243.10,4.51,jja
41013,2.31,1.50,0.65,-0.16,0.01,19.87,1.19,son,241.85,4.38,jja
41014,2.26,1.61,0.71,-0.18,0.01,19.06,1.18,son,240.12,4.41,jja
41016,2.42,1.50,0.62,-0.17,0.01,19.94,1.19,son,238.98,4.29,jja
41019,2.26,1.60,0.71,-0.16,0.01,19.12,1.17,son,240.85,4.40,jja
41020,2.45,1.70,0.69,-0.18,0.01,20.12,1.19,son,241.94,4.43,jja
41022,2.46,1.64,0.67,-0.22,0.01,19.83,1.18,son,239.75,4.44,jja
41023,2.76,1.61,0.58,-0.21,0.01,20.38,1.18,son,236.94,4.38,jja
41025,2.28,1.60,0.70,-0.21,0.01,19.42,1.18,son,240.62,4.44,jja
41027,2.64,1.62,0.61,-0.21,0.01,19.35,1.17,son,235.83,4.34,jja
41028,2.41,1.62,0.67,-0.19,0.01,20.40,1.19,son,242.56,4.49,jja
41029,2.30,1.48,0.64,-0.16,0.01,19.94,1.18,son,242.56,4.43,jja
42001,2.42,1.71,0.71,-0.19,0.01,19.60,1.16,son,240.00,4.49,jja
42003,2.43,1.71,0.70,-0.23,0.01,20.04,1.17,son,239.35,4.45,jja
42004,2.28,1.68,0.74,-0.19,0.01,18.81,1.17,son,236.13,4.35,jja
42006,2.59,1.64,0.63,-0.19,0.01,19.77,1.16,son,235.96,4.38,jja
42008,2.59,1.65,0.64,-0.19,0.01,19.63,1.17,son,235.60,4.32,jja
42010,2.41,1.68,0.70,-0.19,0.01,19.67,1.17,son,236.88,4.36,jja
42011,2.43,1.70,0.70,-0.18,0.01,20.10,1.16,son,240.02,4.44,jja
42016,2.45,1.66,0.68,-0.19,0.01,19.56,1.17,son,235.65,4.33,jja
42017,2.32,1.74,0.75,-0.16,0.00,20.27,1.19,son,243.96,4.58,jja
42024,2.30,1.65,0.72,-0.18,0.01,19.04,1.17,son,235.94,4.34,jja
42026,2.21,1.71,0.77,-0.21,0.01,19.88,1.17,djf,242.31,4.44,jja
42027,2.24,1.68,0.75,-0.17,0.01,19.42,1.17,son,239.10,4.39,jja
43005,2.17,1.63,0.75,-0.13,0.01,18.29,1.15,son,234.35,4.24,jja
43006,2.51,1.62,0.65,-0.20,0.01,18.81,1.17,djf,230.46,4.25,jja
43007,2.46,1.64,0.67,-0.22,0.01,18.58,1.16,djf,229.29,4.28,jja
43008,2.45,1.60,0.66,-0.18,0.01,18.27,1.15,son,228.77,4.24,jja
43009,2.41,1.64,0.68,-0.20,0.01,18.00,1.15,son,228.19,4.25,jja
43014,2.20,1.63,0.74,-0.13,0.01,18.42,1.14,son,234.56,4.20,jja
43017,2.17,1.63,0.75,-0.11,0.01,18.10,1.12,son,234.81,4.18,jja
43018,2.47,1.64,0.66,-0.23,0.01,19.83,1.17,son,234.25,4.39,jja
43021,2.36,1.63,0.69,-0.19,0.01,18.35,1.17,son,229.75,4.29,jja
44001,2.82,1.57,0.56,-0.25,0.01,19.35,1.14,son,229.00,4.28,jja
44002,2.75,1.58,0.58,-0.27,0.01,19.96,1.17,djf,231.27,4.32,jja
44006,3.04,1.46,0.48,-0.26,0.01,19.19,1.15,son,227.44,4.25,jja
44009,2.63,1.71,0.65,-0.23,0.01,20.33,1.15,son,237.46,4.32,jja
44011,2.63,1.51,0.57,-0.20,0.01,19.75,1.13,son,231.02,4.24,jja
45001,3.60,1.48,0.41,-0.25,0.01,14.38,1.13,djf,194.00,3.73,jja
45003,2.79,1.48,0.53,-0.23,0.01,17.96,1.13,son,218.87,4.09,jja
45004,2.91,1.57,0.54,-0.24,0.01,19.23,1.16,djf,224.46,4.22,jja
45005,2.80,1.54,0.55,-0.24,0.01,18.94,1.14,son,222.65,4.16,jja
45009,3.94,1.43,0.36,-0.27,0.01,14.48,1.14,djf,192.88,3.66,jja
45012,2.53,1.57,0.62,-0.24,0.00,16.13,1.14,djf,218.81,4.16,jja
46003,5.18,1.42,0.27,-0.35,0.01,15.71,1.12,djf,187.04,3.76,jja
46005,6.00,1.30,0.22,-0.33,0.01,14.96,1.12,djf,177.77,3.58,jja
46008,4.52,1.56,0.35,-0.31,0.00,16.48,1.12,djf,198.67,3.84,jja
46014,3.52,1.48,0.42,-0.35,0.01,16.90,1.15,djf,204.33,3.98,jja
47001,3.51,1.53,0.44,-0.24,0.00,13.33,1.10,djf,190.46,3.72,jja
47004,3.94,1.49,0.38,-0.29,0.00,14.92,1.12,djf,192.33,3.78,jja
47005,3.43,1.53,0.45,-0.26,0.00,14.15,1.12,djf,194.35,3.72,jja
47008,3.34,1.53,0.46,-0.22,0.00,13.23,1.11,son,193.54,3.70,jja
47009,3.53,1.60,0.45,-0.28,0.00,15.29,1.11,djf,197.15,3.84,jja
47011,4.72,1.49,0.32,-0.25,0.00,14.98,1.11,NaN,186.77,3.66,jja
47014,4.83,1.44,0.30,-0.25,0.01,14.21,1.10,djf,181.33,3.60,jja
47018,3.46,1.51,0.44,-0.23,0.00,13.31,1.11,son,192.13,3.67,jja
48003,3.43,1.61,0.47,-0.25,0.00,15.31,1.09,son,197.12,3.66,jja
48004,4.07,1.52,0.37,-0.24,0.00,13.88,1.09,son,185.94,3.55,jja
48005,3.08,1.63,0.53,-0.29,0.00,16.27,1.12,djf,206.67,3.78,jja
48011,4.06,1.50,0.37,-0.25,0.00,14.27,1.11,son,186.67,3.62,jja
49001,3.78,1.54,0.41,-0.23,0.00,13.96,1.10,son,186.58,3.55,jja
49002,3.08,1.63,0.53,-0.25,0.00,15.69,1.12,son,207.25,3.77,jja
49004,2.99,1.66,0.55,-0.26,0.00,16.19,1.11,djf,207.00,3.73,jja
50001,3.29,1.51,0.46,-0.21,0.01,13.12,1.13,son,193.46,3.71,jja
50002,3.39,1.55,0.46,-0.23,0.00,12.75,1.11,son,191.90,3.68,jja
50006,3.76,1.47,0.39,-0.20,0.01,12.23,1.11,son,187.81,3.60,mam
50007,3.47,1.46,0.42,-0.30,0.01,15.17,1.14,djf,199.06,3.75,jja
50008,3.41,1.53,0.45,-0.24,0.00,13.42,1.11,son,194.75,3.72,jja
50011,4.21,1.41,0.34,-0.30,0.01,14.35,1.12,djf,186.71,3.62,jja
5003,6.16,1.09,0.18,-0.40,0.10,10.44,1.20,djf,138.35,2.89,jja
51001,2.68,1.52,0.57,-0.22,0.01,17.69,1.17,djf,223.50,4.16,jja
52004,2.55,1.61,0.63,-0.24,0.01,19.00,1.18,djf,230.08,4.34,jja
52005,2.76,1.50,0.54,-0.26,0.01,17.10,1.15,djf,215.98,4.07,jja
52006,2.46,1.63,0.66,-0.20,0.01,19.02,1.16,son,231.52,4.30,jja
52007,2.48,1.69,0.68,-0.21,0.00,19.87,1.17,djf,237.23,4.42,jja
52009,2.73,1.69,0.62,-0.09,0.01,16.73,1.12,son,219.02,3.91,jja
52010,2.44,1.67,0.68,-0.09,0.01,16.85,1.13,son,225.98,4.05,jja
52011,2.04,1.67,0.82,-0.07,0.01,17.92,1.14,son,236.88,4.31,jja
52015,2.56,1.78,0.69,-0.09,0.00,18.25,1.17,son,226.48,4.03,jja
52016,2.71,1.60,0.59,-0.15,0.01,17.15,1.13,djf,222.87,4.04,jja
53005,2.62,1.69,0.64,-0.18,0.01,17.37,1.13,son,224.31,4.08,jja
53006,2.27,1.72,0.76,-0.10,0.01,18.19,1.16,son,230.52,4.14,jja
53007,2.68,1.64,0.61,-0.16,0.01,16.85,1.11,son,221.37,4.03,jja
53008,2.29,1.63,0.71,-0.12,0.01,18.25,1.16,son,231.63,4.21,jja
53009,2.75,1.69,0.61,-0.19,0.01,17.33,1.12,son,223.56,4.05,jja
53013,2.14,1.64,0.77,-0.09,0.01,17.44,1.12,son,234.56,4.16,jja
53017,2.35,1.69,0.72,-0.11,0.01,17.87,1.15,son,230.54,4.12,jja
53018,2.32,1.64,0.71,-0.13,0.01,16.65,1.12,son,226.54,4.14,jja
53022,2.32,1.64,0.71,-0.13,0.01,16.58,1.12,son,226.62,4.15,jja
53023,2.37,1.62,0.68,-0.13,0.01,18.58,1.16,son,231.23,4.19,jja
53028,2.43,1.64,0.67,-0.13,0.01,17.54,1.14,son,228.35,4.11,jja
54001,2.60,1.49,0.57,-0.15,0.01,12.94,1.10,son,198.29,3.63,jja
54002,1.83,1.59,0.87,0.03,0.01,17.13,1.14,jja,239.08,4.10,jja
54003,5.57,1.26,0.23,-0.31,0.02,13.54,1.12,djf,169.10,3.32,jja
54004,1.91,1.57,0.83,0.02,0.01,18.38,1.15,son,240.54,4.03,jja
54005,3.31,1.42,0.43,-0.24,0.01,13.04,1.12,djf,188.54,3.56,jja
54007,1.98,1.61,0.82,0.01,0.01,17.52,1.12,son,237.25,3.98,jja
54008,2.42,1.44,0.60,-0.14,0.02,15.79,1.12,djf,217.12,3.86,jja
54011,1.89,1.64,0.87,-0.00,0.01,17.63,1.14,jja,241.10,4.07,jja
54012,1.95,1.57,0.81,0.01,0.01,15.52,1.11,son,226.98,3.77,jja
54015,1.84,1.70,0.93,0.01,0.01,17.98,1.13,son,242.81,4.10,jja
54016,1.95,1.61,0.82,0.00,0.01,15.44,1.11,son,227.42,3.75,jja
54017,1.95,1.67,0.85,-0.08,0.01,18.52,1.15,son,242.31,4.29,jja
54018,2.13,1.53,0.72,-0.08,0.01,15.92,1.12,son,224.63,3.89,jja
54019,1.84,1.52,0.83,0.04,0.01,18.02,1.13,jja,242.08,4.06,jja
54020,2.10,1.61,0.77,-0.06,0.01,15.67,1.12,son,224.02,3.84,jja
54022,7.08,1.16,0.16,-0.31,0.03,13.50,1.13,djf,163.85,3.26,jja
54024,1.92,1.54,0.81,-0.01,0.01,16.63,1.10,son,234.04,3.89,jja
54025,3.78,1.25,0.33,-0.31,0.02,13.75,1.14,djf,190.96,3.62,jja
54027,2.43,1.66,0.68,-0.10,0.01,17.92,1.14,son,228.50,4.03,jja
54028,3.82,1.40,0.37,-0.27,0.01,13.13,1.13,djf,183.85,3.49,jja
54029,2.35,1.46,0.62,-0.12,0.02,15.62,1.13,djf,218.73,3.86,jja
54032,2.44,1.51,0.62,-0.13,0.01,13.31,1.10,son,203.31,3.70,jja
54034,1.98,1.52,0.77,-0.06,0.02,16.85,1.13,NaN,236.83,4.03,jja
54036,2.01,1.63,0.81,-0.04,0.01,17.29,1.13,son,237.88,4.14,jja
54038,3.61,1.37,0.38,-0.25,0.02,14.52,1.13,djf,191.37,3.55,jja
54044,2.09,1.47,0.71,-0.00,0.01,15.25,1.11,son,224.48,3.71,jja
54048,1.76,1.61,0.91,0.06,0.01,17.56,1.13,jja,245.83,4.22,jja
54049,1.76,1.53,0.87,0.05,0.01,17.67,1.13,jja,244.21,4.19,jja
54052,1.98,1.58,0.80,-0.00,0.01,16.19,1.11,son,228.83,3.78,jja
54057,2.26,1.54,0.68,-0.10,0.01,13.48,1.11,son,208.81,3.77,jja
54060,1.93,1.58,0.82,0.01,0.01,16.67,1.11,jja,233.02,3.83,jja
54063,2.03,1.65,0.81,-0.02,0.01,17.19,1.14,son,234.40,3.87,jja
54080,4.72,1.24,0.26,-0.32,0.01,13.48,1.15,djf,177.69,3.47,jja
54095,2.71,1.49,0.55,-0.17,0.01,12.96,1.10,son,196.44,3.60,jja
54096,1.83,1.62,0.89,-0.01,0.01,18.19,1.15,jja,243.21,4.10,jja
55002,3.54,1.32,0.37,-0.27,0.01,12.88,1.11,djf,185.81,3.56,jja
55007,3.98,1.28,0.32,-0.28,0.02,12.40,1.11,djf,180.15,3.50,jja
55008,6.86,1.17,0.17,-0.28,0.02,12.73,1.12,djf,162.23,3.22,jja
55013,2.91,1.42,0.49,-0.23,0.02,15.90,1.13,djf,209.65,3.85,jja
55014,2.91,1.37,0.47,-0.21,0.02,15.60,1.13,djf,208.33,3.82,jja
55016,3.20,1.33,0.41,-0.23,0.02,13.38,1.13,djf,195.94,3.71,jja
55018,2.06,1.56,0.76,-0.06,0.01,18.00,1.15,son,237.08,4.11,jja
55021,2.58,1.42,0.55,-0.18,0.02,16.04,1.13,son,215.75,3.92,jja
55023,2.93,1.42,0.48,-0.22,0.01,13.98,1.12,djf,198.63,3.76,jja
55025,3.09,1.36,0.44,-0.24,0.01,16.00,1.14,djf,209.15,3.88,jja
55026,4.71,1.22,0.26,-0.30,0.02,11.96,1.11,djf,173.85,3.41,jja
55029,2.81,1.42,0.51,-0.23,0.01,17.65,1.16,djf,219.65,4.07,jja
55032,5.07,1.21,0.24,-0.30,0.02,11.90,1.11,djf,169.42,3.39,jja
56001,4.04,1.35,0.33,-0.30,0.01,15.15,1.15,djf,189.31,3.63,jja
56002,4.22,1.48,0.35,-0.28,0.01,16.88,1.15,djf,198.98,3.81,jja
56007,5.67,1.22,0.22,-0.33,0.01,14.83,1.16,djf,175.81,3.50,jja
56012,3.88,1.43,0.37,-0.23,0.02,16.69,1.14,djf,202.21,3.81,jja
56013,3.93,1.25,0.32,-0.26,0.02,14.12,1.13,djf,188.23,3.55,jja
57004,5.30,1.41,0.27,-0.32,0.01,15.52,1.16,djf,186.88,3.65,jja
57005,5.37,1.40,0.26,-0.30,0.01,15.00,1.14,djf,183.54,3.61,jja
57006,6.37,1.41,0.22,-0.29,0.01,15.29,1.15,djf,181.79,3.60,jja
57007,4.98,1.36,0.27,-0.29,0.01,14.87,1.15,djf,184.90,3.63,jja
57008,4.16,1.53,0.37,-0.27,0.01,16.04,1.14,djf,198.58,3.82,jja
57009,3.91,1.60,0.41,-0.19,0.01,15.00,1.12,son,198.29,3.71,jja
58001,5.22,1.53,0.29,-0.18,0.01,13.42,1.09,son,181.94,3.51,mam
58002,5.50,1.36,0.25,-0.26,0.01,14.37,1.14,djf,177.83,3.53,jja
58006,5.68,1.28,0.23,-0.27,0.01,14.48,1.15,djf,177.71,3.52,jja
58008,5.30,1.50,0.28,-0.21,0.01,14.44,1.11,son,181.04,3.49,jja
58009,3.86,1.60,0.41,-0.16,0.00,14.46,1.10,son,196.85,3.65,jja
58010,5.90,1.24,0.21,-0.27,0.02,14.33,1.15,djf,176.25,3.49,jja
58012,5.75,1.46,0.25,-0.19,0.01,14.37,1.10,son,179.35,3.48,jja
59001,5.45,1.47,0.27,-0.24,0.01,13.87,1.12,son,174.71,3.46,jja
60002,4.53,1.45,0.32,-0.22,0.01,13.48,1.11,djf,176.62,3.38,jja
60003,4.04,1.52,0.38,-0.22,0.00,14.79,1.08,son,191.69,3.43,jja
60005,4.35,1.25,0.29,-0.25,0.01,13.13,1.12,djf,178.96,3.46,jja
60006,4.52,1.51,0.34,-0.21,0.01,14.52,1.10,son,182.85,3.35,jja
60010,4.48,1.39,0.31,-0.25,0.01,13.00,1.12,djf,174.56,3.42,jja
60012,4.20,1.37,0.33,-0.22,0.01,12.90,1.11,djf,178.31,3.34,jja
6007,5.33,1.21,0.23,-0.36,0.04,10.25,1.20,djf,139.27,2.93,jja
6008,3.84,1.23,0.32,-0.36,0.07,12.67,1.19,djf,173.79,3.02,jja
61001,3.65,1.47,0.40,-0.21,0.00,14.62,1.09,son,197.35,3.35,jja
61002,4.18,1.47,0.35,-0.21,0.00,14.44,1.08,son,190.37,3.35,jja
62001,3.96,1.45,0.37,-0.22,0.01,12.69,1.10,djf,179.52,3.35,jja
63001,4.36,1.36,0.31,-0.20,0.01,12.06,1.09,son,175.62,3.33,jja
63004,5.84,1.23,0.21,-0.26,0.02,11.50,1.10,djf,162.67,3.27,jja
64001,5.47,1.37,0.25,-0.24,0.01,12.56,1.12,djf,167.21,3.31,mam
64002,6.20,1.42,0.23,-0.14,0.01,12.52,1.10,son,164.44,3.20,mam
64006,4.41,1.41,0.32,-0.10,0.01,12.79,1.10,son,179.94,3.24,mam
65001,8.38,1.47,0.18,-0.18,0.01,12.63,1.10,djf,152.79,3.00,mam
65004,6.25,1.53,0.24,-0.18,0.00,12.52,1.08,son,163.44,3.02,mam
65005,3.88,1.56,0.40,-0.11,0.00,13.81,1.08,son,188.56,3.14,jja
65006,6.46,1.52,0.24,-0.19,0.01,13.02,1.10,son,160.21,3.00,mam
65007,5.86,1.53,0.26,-0.14,0.00,12.44,1.08,son,167.67,3.02,mam
65008,9.76,1.36,0.14,-0.17,0.02,12.65,1.11,son,147.52,2.98,mam
66001,2.63,1.44,0.55,-0.14,0.01,13.52,1.10,son,203.23,3.45,jja
66004,2.44,1.56,0.64,-0.01,0.01,14.56,1.11,son,214.21,3.43,mam
66006,3.41,1.46,0.43,-0.20,0.01,13.13,1.11,son,187.85,3.33,jja
66011,5.93,1.41,0.24,-0.25,0.01,12.38,1.12,djf,160.13,3.16,jja
67001,5.41,1.30,0.24,-0.29,0.01,13.67,1.15,djf,168.15,3.28,jja
67005,3.57,1.36,0.38,-0.22,0.03,14.48,1.10,djf,192.56,3.50,jja
67006,3.85,1.33,0.35,-0.23,0.02,12.56,1.12,djf,179.33,3.28,jja
67008,2.58,1.50,0.58,-0.09,0.02,13.87,1.12,son,206.21,3.42,jja
67010,5.82,1.30,0.22,-0.27,0.01,13.27,1.12,NaN,166.38,3.21,jja
67015,4.04,1.35,0.33,-0.25,0.02,12.69,1.11,djf,175.94,3.30,jja
67018,5.80,1.31,0.23,-0.28,0.01,13.54,1.13,djf,166.13,3.29,jja
67025,2.39,1.55,0.65,-0.13,0.01,15.08,1.12,son,215.02,3.62,jja
67033,3.22,1.45,0.45,-0.19,0.01,11.94,1.09,djf,184.37,3.38,jja
68001,2.01,1.52,0.75,0.02,0.01,14.40,1.11,son,221.67,3.66,mam
68003,2.37,1.49,0.63,-0.02,0.01,12.94,1.10,son,209.63,3.50,mam
68004,1.99,1.44,0.72,0.03,0.01,14.25,1.10,son,223.83,3.73,mam
68005,1.98,1.56,0.78,0.01,0.01,14.90,1.10,son,224.69,3.70,mam
68020,2.03,1.62,0.80,0.02,0.01,15.15,1.10,son,223.98,3.68,mam
69002,3.58,1.42,0.40,-0.14,0.01,12.56,1.10,son,187.33,3.29,mam
69007,3.17,1.51,0.48,-0.10,0.01,12.50,1.11,son,190.75,3.31,mam
69012,2.66,1.53,0.58,-0.03,0.01,13.63,1.11,son,205.77,3.39,mam
69015,3.72,1.38,0.37,-0.14,0.02,12.83,1.13,son,186.27,3.21,mam
69017,3.28,1.50,0.46,-0.11,0.02,12.35,1.11,son,191.62,3.33,mam
69023,3.54,1.37,0.39,-0.14,0.01,12.90,1.12,son,189.50,3.31,mam
69027,3.37,1.45,0.43,-0.10,0.01,12.73,1.13,son,189.92,3.26,mam
69030,2.52,1.67,0.66,-0.01,0.00,13.98,1.10,son,207.96,3.47,mam
69032,2.45,1.74,0.71,-0.01,0.00,14.73,1.11,son,213.83,3.49,mam
69043,2.90,1.55,0.54,-0.09,0.01,13.58,1.12,son,199.75,3.44,mam
70002,2.88,1.55,0.54,-0.05,0.01,13.46,1.10,son,201.15,3.38,mam
7001,3.79,1.17,0.31,-0.22,0.15,11.90,1.17,djf,163.54,2.93,jja
7002,3.30,1.24,0.38,-0.13,0.10,11.50,1.15,djf,169.75,2.90,jja
7003,2.49,1.48,0.60,0.09,0.03,13.52,1.17,son,205.23,3.11,mam
7005,2.69,1.35,0.50,0.03,0.07,13.13,1.17,son,197.60,3.07,mam
7006,3.02,1.42,0.47,0.03,0.08,13.31,1.18,son,191.62,2.94,mam
71001,3.80,1.41,0.37,-0.16,0.01,12.12,1.12,djf,183.29,3.31,mam
71004,3.39,1.39,0.41,-0.14,0.01,12.56,1.12,son,190.35,3.33,mam
71006,3.82,1.38,0.36,-0.17,0.01,12.46,1.13,djf,184.29,3.36,mam
71008,4.54,1.41,0.31,-0.17,0.01,13.12,1.11,djf,181.62,3.23,mam
71014,3.34,1.49,0.45,-0.09,0.01,12.56,1.11,son,192.17,3.31,mam
72002,3.60,1.51,0.42,-0.07,0.01,13.08,1.11,son,191.27,3.27,mam
72004,4.35,1.35,0.31,-0.18,0.01,12.90,1.12,djf,177.58,3.28,mam
72005,4.73,1.30,0.27,-0.25,0.01,13.37,1.13,djf,179.65,3.31,mam
72007,3.97,1.50,0.38,-0.08,0.01,12.88,1.11,son,187.96,3.23,mam
72009,3.77,1.40,0.37,-0.16,0.01,13.33,1.13,djf,188.60,3.37,mam
72014,3.38,1.50,0.44,-0.04,0.01,14.58,1.12,son,199.58,3.30,mam
72015,4.65,1.29,0.28,-0.26,0.01,14.04,1.15,djf,181.54,3.32,mam
73005,5.03,1.38,0.27,-0.23,0.01,13.56,1.11,djf,180.94,3.35,mam
73009,5.93,1.32,0.22,-0.26,0.02,13.96,1.14,djf,175.37,3.26,mam
73010,6.38,1.34,0.21,-0.26,0.01,13.62,1.10,djf,171.77,3.27,mam
73011,4.63,1.36,0.29,-0.21,0.01,13.42,1.12,djf,183.35,3.33,mam
73014,8.15,1.30,0.16,-0.27,0.01,13.73,1.11,djf,163.65,3.15,mam
73015,3.37,1.56,0.46,-0.09,0.01,14.71,1.11,son,200.38,3.43,mam
74001,6.34,1.37,0.22,-0.18,0.01,12.92,1.08,son,169.00,3.11,mam
74005,4.97,1.34,0.27,-0.12,0.01,13.83,1.09,son,177.25,3.18,mam
74006,5.07,1.31,0.26,-0.09,0.01,13.33,1.08,son,177.88,3.10,mam
74007,6.60,1.33,0.20,-0.18,0.01,12.52,1.08,son,165.40,3.11,mam
75003,6.05,1.30,0.22,-0.24,0.01,13.62,1.14,djf,168.75,3.17,mam
75004,5.54,1.31,0.24,-0.19,0.01,14.19,1.12,djf,174.77,3.18,mam
75017,3.32,1.41,0.42,-0.09,0.01,14.13,1.12,son,194.75,3.29,mam
76003,5.13,1.29,0.25,-0.30,0.01,14.19,1.16,djf,177.46,3.33,mam
76005,3.33,1.33,0.40,-0.20,0.02,13.75,1.14,djf,191.12,3.42,mam
76007,3.47,1.32,0.38,-0.17,0.01,12.10,1.13,djf,182.98,3.30,mam
76008,3.09,1.28,0.41,-0.04,0.02,12.25,1.11,son,188.40,3.17,mam
76011,3.61,1.20,0.33,-0.10,0.03,13.17,1.12,djf,181.46,3.01,mam
76014,4.25,1.24,0.29,-0.25,0.03,13.67,1.15,djf,181.81,3.26,mam
77002,4.35,1.23,0.28,-0.17,0.02,12.65,1.12,djf,175.69,3.13,mam
77003,3.99,1.21,0.30,-0.17,0.03,12.21,1.11,djf,177.29,3.08,mam
77004,3.47,1.34,0.38,-0.06,0.01,13.63,1.11,son,191.58,3.26,mam
78003,3.97,1.28,0.32,-0.17,0.01,12.65,1.11,djf,180.56,3.24,mam
78004,4.17,1.26,0.30,-0.23,0.02,12.98,1.12,djf,180.33,3.25,mam
78006,4.61,1.17,0.25,-0.26,0.03,13.02,1.13,djf,173.54,3.14,mam
79002,4.43,1.22,0.27,-0.26,0.02,12.33,1.10,djf,172.87,3.23,mam
79003,4.73,1.23,0.26,-0.27,0.02,10.98,1.10,djf,164.33,3.14,mam
79004,4.49,1.18,0.26,-0.28,0.02,14.21,1.12,djf,178.83,3.30,mam
79005,4.26,1.26,0.30,-0.23,0.01,14.31,1.09,djf,183.69,3.32,mam
79006,4.61,1.21,0.26,-0.26,0.02,11.69,1.09,son,168.10,3.16,mam
80001,4.01,1.32,0.33,-0.20,0.01,14.65,1.09,son,189.44,3.33,mam
80002,5.33,1.23,0.23,-0.27,0.02,12.67,1.07,son,165.88,3.15,mam
80003,7.70,1.17,0.15,-0.19,0.03,11.98,1.08,son,154.94,2.95,mam
80004,7.27,1.20,0.17,-0.23,0.02,12.04,1.08,son,156.90,2.97,mam
80005,7.63,1.14,0.15,-0.20,0.04,11.79,1.07,son,155.19,2.95,mam
